fold,candidate,train_start,train_end,validation_start,validation_end,test_start,test_end,train_sharpe,validation_sharpe,test_sharpe,validation_turnover
1,momentum_defensive,2021-01-04,2023-02-03,2023-02-06,2023-08-08,2023-08-09,2024-02-19,0.681436279425698,-0.2978380517009316,-0.29421782562314,0.08569498666627325
2,balanced,2021-07-13,2023-08-08,2023-08-09,2024-02-19,2024-02-20,2024-08-21,0.3677915519438312,0.37197499828103586,-1.6202714920632786,0.0965138378356975
3,low_turnover,2022-01-17,2024-02-19,2024-02-20,2024-08-21,2024-08-22,2025-03-05,-0.8573127513278236,-0.4908468892128964,0.5536687153080095,0.06338506019800741
4,balanced,2022-07-27,2024-08-21,2024-08-22,2025-03-05,2025-03-06,2025-09-04,-0.495510496228976,1.6150972954614502,0.7413615896508168,0.09485011513707248
5,momentum_defensive,2023-02-06,2025-03-05,2025-03-06,2025-09-04,2025-09-05,2026-03-19,-0.1432956370376717,1.265009239464237,0.5214374372634847,0.08838908138336249
